g0Go000,-------,-------,-------,g3Ho000
g0Wa000,-------,-------,-------,-------
g0Wa000,-------,-------,-------,-------
g0Wa000,-------,-------,-------,-------
f0-L020,-------,f0-T000,-------,g0Wa000
!n
-------,-------,-------,f0XX000,-------
-------,f6-I000,-------,f5-I000,-------
-------,f0XX000,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,f4XX000,f4-I000,-------
-------,-------,f6XX000,-------,-------
-------,-------,-------,-------,-------
-------,-------,f1XX000,-------,-------
g0Wa000,f2-I000,g0Wa000,-------,f0TT030
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,g0Go000
-------,-------,-------,-------,g0Wa000
-------,-------,-------,-------,g0Wa000
-------,-------,-------,-------,g0Wa000
f0LL030,-------,-------,-------,f0-L000
!n
